,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Labuhan,800,ID,1531883525,72,-2.54,115.51,85.38,3.4
373,Chingirlau,803,KZ,1531883526,76,51.09,54.08,74.94,6.42
374,Ytre Arna,802,NO,1531883526,86,60.47,5.43,58.92,1.39
375,Sur,804,OM,1531883526,91,22.57,59.53,86.82,5.64
376,Santo Tomas,502,PH,1531883526,100,15.88,120.59,74.31,3.51
377,San Juan,802,PR,1531878960,88,18.47,-66.12,82.4,11.41
378,Kodinsk,803,RU,1531883528,66,58.6,99.18,65.04,6.76
379,Rio Gallegos,803,AR,1531879200,92,-51.62,-69.22,28.4,3.36
380,Phu Ly,501,VN,1531883528,100,20.54,105.91,77.19,8.77
381,Guantanamo,800,BO,1531883528,73,-16.14,-62.05,70.8,3.29
382,Searcy,500,US,1531878960,94,35.25,-91.74,78.8,3.36
383,Mahebourg,802,MU,1531879200,64,-20.41,57.7,69.8,12.75
384,Ughelli,500,NG,1531883529,100,5.49,6.0,72.6,4.52
385,Santa Luzia,800,BR,1531879200,68,-19.77,-43.85,64.4,5.82
386,Pacific Grove,803,US,1531881480,82,36.62,-121.92,68.0,6.93
387,Brae,800,GB,1531882200,87,60.4,-1.35,53.6,8.05
388,San Vicente de Canete,500,PE,1531883530,96,-13.08,-76.38,56.31,3.06
389,Lompoc,803,US,1531881540,82,34.64,-120.46,71.6,10.29
390,Gayny,500,RU,1531883531,88,60.3,54.33,68.01,8.43
391,Coquimbo,804,CL,1531879200,81,-29.95,-71.34,53.6,5.82
392,Shepsi,803,RU,1531883531,94,44.04,39.15,77.82,14.25
393,Springbok,801,ZA,1531883531,42,-29.67,17.88,55.05,12.91
394,Todos Santos,804,MX,1531878420,74,23.45,-110.23,84.2,3.4
395,Haines Junction,804,CA,1531883532,39,60.75,-137.51,57.3,1.61
396,Roald,802,NO,1531882200,93,62.58,6.12,62.6,9.17
397,Faanui,803,PF,1531883532,100,-16.48,-151.75,78.27,22.08
398,Soyo,804,AO,1531883532,96,-6.13,12.37,69.09,5.19
399,Mehamn,800,NO,1531883532,89,71.03,27.85,60.36,2.95
400,Damaturu,800,NG,1531883533,94,11.75,11.96,69.27,8.43
401,Panaba,800,MX,1531883533,84,21.28,-88.27,79.26,6.98
402,Kinablangan,800,PH,1531883533,95,7.69,126.55,86.01,6.42
403,Jalu,800,LY,1531883533,41,29.03,21.55,77.46,9.22
404,Kieta,803,PG,1531883534,94,-6.22,155.63,82.59,8.77
405,Iranshahr,721,IR,1531879200,39,27.21,60.69,95.0,6.93
406,Jining,802,CN,1531883534,66,35.41,116.58,93.66,10.0
407,Amapa,803,HN,1531882800,94,15.09,-87.97,80.6,6.93
408,Vila Franca do Campo,801,PT,1531882800,82,37.72,-25.43,64.4,4.7
409,Jiangkou,800,CN,1531883535,76,30.7,117.56,90.33,3.74
410,Antigonish,804,CA,1531879200,100,45.62,-61.99,64.4,9.17
411,Alice Springs,800,AU,1531882800,8,-23.7,133.88,75.2,6.93
412,Conceicao do Araguaia,800,BR,1531883535,45,-8.26,-49.26,74.31,7.09
413,Namwala,802,ZM,1531883536,87,-15.75,26.45,50.19,7.99
414,Pundaguitan,801,PH,1531883536,97,6.37,126.17,85.11,6.76
415,Channel-Port aux Basques,803,CA,1531883536,87,47.57,-59.14,56.94,14.03
416,Tuatapere,801,NZ,1531883536,94,-46.13,167.69,51.9,10.22
417,Talnakh,500,RU,1531883280,86,69.49,88.39,57.21,15.82
418,Lamar,211,US,1531881480,47,38.09,-102.62,78.8,10.29
419,Oriximina,800,BR,1531883456,67,-1.77,-55.87,81.78,4.97
420,Port Augusta,800,AU,1531882800,32,-32.49,137.76,68.0,19.46
421,Benicarlo,800,ES,1531883537,100,40.42,0.43,76.74,4.63
422,Orsha,800,BY,1531883538,82,54.51,30.43,68.91,12.57
423,Pyay,803,MM,1531883538,90,18.82,95.22,84.48,4.07
424,Gizo,802,IL,1531882200,83,31.8,34.94,78.8,8.05
425,Fuling,800,CN,1531883538,57,29.71,107.39,93.3,4.52
426,Morros,800,BR,1531882800,88,-2.87,-44.04,77.0,5.82
427,Baykit,800,RU,1531883539,67,61.68,96.39,63.96,4.41
428,Turukhansk,804,RU,1531883539,48,65.8,87.96,72.06,21.63
429,Anadyr,800,RU,1531881000,68,64.73,177.51,68.0,13.42
430,Xique-Xique,800,BR,1531883539,72,-10.82,-42.73,71.07,14.36
431,Lac du Bonnet,800,CA,1531883539,63,50.25,-96.06,68.01,5.3
432,Aklavik,804,CA,1531879200,66,68.22,-135.01,48.2,9.17
433,Oistins,521,BB,1531879200,88,13.07,-59.53,78.8,17.22
434,Mahibadhoo,500,MV,1531883540,100,3.78,72.97,80.25,16.71
435,Vostok,500,RU,1531883540,88,46.45,135.83,69.72,2.62
436,Minsk,800,BY,1531881000,93,53.9,27.56,66.2,8.95
437,Kompaniyivka,801,UA,1531883541,93,48.25,32.21,59.01,2.95
438,Zeya,500,RU,1531883541,94,53.74,127.27,67.83,2.95
439,Birao,803,CF,1531883541,95,10.3,22.78,72.78,5.08
440,Huarmey,800,PE,1531883542,90,-10.07,-78.15,52.26,3.62
441,Geraldton,803,CA,1531879200,67,49.72,-86.95,59.0,5.82
442,Carmen,801,PH,1531883542,80,7.2,124.8,86.19,2.39
443,Rancho Palos Verdes,800,US,1531881660,54,33.75,-118.37,82.4,10.29
444,Khorramshahr,800,IR,1531882800,21,30.43,48.18,84.2,9.17
445,Palembang,800,ID,1531881000,74,-2.99,104.76,82.4,9.17
446,Galesong,801,ID,1531882800,58,-5.32,119.37,87.8,6.93
447,Nishihara,800,JP,1531882560,53,35.74,139.53,95.0,3.36
448,Whitehorse,804,CA,1531879200,41,60.72,-135.06,60.8,6.93
449,Harper,800,US,1531882500,35,30.3,-99.24,91.4,9.66
450,Coria,800,ES,1531883514,84,39.98,-6.54,60.09,2.39
451,Fez,800,MA,1531882800,77,34.03,-5.02,68.0,3.36
452,Vila Velha,803,BR,1531879200,78,-3.71,-38.6,80.6,13.87
453,Bandrele,803,YT,1531881000,69,-12.91,45.19,77.0,21.92
454,Qandala,802,SO,1531883545,59,11.47,49.87,81.42,7.2
455,Pizarro,500,CO,1531883545,100,4.95,-77.37,77.64,3.18
456,Wiarton,800,CA,1531879200,82,44.74,-81.13,62.6,11.68
457,Darhan,500,MN,1531883545,98,49.49,105.92,65.13,4.18
458,Abrau-Dyurso,802,RU,1531881000,93,44.7,37.6,66.2,8.95
459,Husavik,800,CA,1531883252,73,50.56,-96.99,67.56,6.42
460,Nadym,800,RU,1531883546,49,65.53,72.51,61.98,12.46
461,College,802,US,1531879080,39,64.86,-147.8,62.6,14.99
462,Naze,501,NG,1531883546,99,5.43,7.07,69.72,2.73
463,Grindavik,803,IS,1531881000,93,63.84,-22.43,46.4,5.82
464,Sao Filipe,804,CV,1531883547,100,14.9,-24.5,74.22,9.89
465,Tromso,800,NO,1531882200,77,69.65,18.96,59.0,6.93
466,Dori,800,BF,1531883547,82,14.03,-0.03,75.57,11.01
467,Nome,800,US,1531882500,83,30.04,-94.42,84.2,4.7
468,Awjilah,800,LY,1531883548,42,29.14,21.3,75.57,5.08
469,Uglegorsk,800,RU,1531883548,72,49.08,142.06,64.41,3.51
470,Khani,800,GE,1531879200,93,41.96,42.96,62.6,4.7
471,El Dorado,801,VE,1531883548,97,6.71,-61.64,72.78,1.95
472,Volovo,802,RU,1531883548,90,53.55,38.01,66.57,8.66
473,Buraydah,800,SA,1531879200,30,26.33,43.97,84.2,4.7
474,Meulaboh,803,ID,1531883549,100,4.14,96.13,79.62,4.63
475,Panguna,500,PG,1531883549,90,-6.32,155.48,78.45,4.07
476,La Rioja,804,AR,1531883549,89,-29.41,-66.86,48.03,6.64
477,Korhogo,502,CI,1531883549,100,9.46,-5.63,68.73,1.16
478,Inirida,803,CO,1531883550,100,3.87,-67.92,70.17,2.17
479,Abeokuta,801,NG,1531879200,94,7.16,3.35,77.0,3.62
480,Chara,801,GR,1531882200,68,39.42,22.43,71.6,3.36
481,Canhotinho,500,BR,1531883550,98,-8.88,-36.2,67.92,6.64
482,Gold Coast,800,AU,1531882800,43,-28.0,153.41,71.6,9.17
483,Toamasina,500,MG,1531879200,93,-18.17,49.38,62.6,18.34
484,San Ramon,500,NI,1531883551,83,12.92,-85.84,71.79,4.18
485,Saint Lawrence,800,MT,1531878300,83,36.06,14.2,73.4,12.75
486,Lakatoro,804,VU,1531883552,81,-16.11,167.42,78.27,7.99
487,Cacequi,801,BR,1531883552,95,-29.88,-54.83,65.04,2.73
488,Jinchang,804,CN,1531883552,43,38.52,102.19,76.29,3.06
489,Itarema,800,BR,1531883552,87,-2.92,-39.92,75.57,12.46
490,Bilibino,801,RU,1531883553,71,68.06,166.44,52.71,6.87
491,Tura,803,IN,1531883553,89,25.52,90.21,82.05,3.29
492,Lugovoy,800,RU,1531883553,51,59.72,65.88,76.02,3.29
493,Klyuchi,800,RU,1531883553,61,52.25,79.17,72.6,7.99
494,Darnah,800,LY,1531883554,99,32.77,22.64,77.82,23.53
495,Guerrero Negro,802,MX,1531883554,88,27.97,-114.04,69.99,8.66
496,Berehove,804,UA,1531881000,100,48.21,22.65,64.4,3.36
497,Igrim,800,RU,1531883554,75,63.19,64.42,64.59,5.53
498,Yeppoon,800,AU,1531882800,23,-23.13,150.74,77.0,6.93
499,Lebowakgomo,800,ZA,1531879200,71,-24.3,29.54,50.0,5.82
500,Trofors,800,NO,1531882200,72,65.54,13.39,64.4,5.82
501,Kozulka,701,UA,1531881000,88,50.04,23.8,64.4,8.95
502,Jurmala,800,LV,1531882200,68,56.97,23.77,69.8,6.93
503,Kafanchan,500,NG,1531883555,99,9.58,8.3,66.48,3.18
504,Machico,803,PT,1531882800,77,32.7,-16.77,69.8,13.87
505,Zhuanghe,500,CN,1531883556,94,39.7,122.97,74.49,14.25
506,Tortoli,800,IT,1531878900,41,39.93,9.66,75.2,2.24
507,Nelson Bay,800,AU,1531879200,28,-32.72,152.14,69.8,12.75
508,Tyrma,500,RU,1531883556,89,50.04,132.17,76.11,3.62
509,Rishikesh,500,IN,1531883557,91,30.11,78.3,76.65,2.62
510,Avenal,801,US,1531878960,19,36.0,-120.13,102.2,10.29
511,Dargaville,803,NZ,1531883557,84,-35.94,173.86,59.28,4.52
512,Kendari,500,ID,1531883557,90,-3.99,122.52,78.99,3.74
513,Champerico,803,MX,1531878240,65,16.38,-93.6,82.4,12.75
514,Dubreka,500,GN,1531879200,100,9.79,-13.52,75.2,4.7
515,Coruripe,500,BR,1531883558,96,-10.12,-36.18,77.73,15.82
516,Jasper,501,US,1531882560,100,33.83,-87.28,80.6,1.16
517,Ulladulla,800,AU,1531879200,26,-35.36,150.48,60.8,16.11
518,Tobermory,803,CA,1531883558,86,45.25,-81.67,65.58,8.21
519,Ashcroft,800,AU,1531882800,22,-33.91,150.9,69.8,4.7
520,Doha,800,QA,1531879200,26,25.29,51.53,96.8,4.7
521,Amasya,800,TR,1531882200,76,40.65,35.83,57.2,1.12
522,Mezhdurechensk,500,RU,1531883559,86,53.69,88.07,61.71,2.95
523,Nantucket,701,US,1531881960,100,41.28,-70.1,73.4,9.17
524,Kaka,800,TM,1531883560,45,37.35,59.62,78.99,2.39
525,Tautira,521,PF,1531882800,74,-17.73,-149.15,78.8,3.36
526,Bukachacha,500,RU,1531883560,84,52.99,116.91,66.03,6.42
527,Araouane,802,ML,1531883349,29,18.9,-3.53,86.82,10.89
528,Karakol,800,KG,1531883560,92,42.49,78.39,56.04,1.05
529,Maunabo,802,PR,1531878960,88,18.01,-65.9,82.4,11.41
530,Umm Lajj,800,SA,1531883313,100,25.02,37.27,76.11,5.19
531,Zaozerne,500,UA,1531883561,100,51.37,23.94,64.41,8.21
